experiment,classifier,training_shape,sample_length,coverage,k,C,score,score_type
1.01,SVC,"(274, 7945)",200,10,10,10,0.23703703703703705,species_recall
1.01,SVC,"(274, 7945)",200,10,10,100,0.23703703703703705,species_recall
1.01,SVC,"(274, 6361)",200,10,12,0.01,0.1925925925925926,species_recall
1.01,SVC,"(274, 6361)",200,10,12,0.1,0.1925925925925926,species_recall
1.01,SVC,"(274, 6361)",200,10,12,1,0.22962962962962963,species_recall
1.01,SVC,"(274, 6361)",200,10,12,10,0.23703703703703705,species_recall
1.01,SVC,"(274, 6361)",200,10,12,100,0.23703703703703705,species_recall
1.01,SVC,"(2727, 800)",200,100,1,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 800)",200,100,1,0.1,0.41964285714285715,species_recall
1.01,SVC,"(2727, 800)",200,100,1,1,0.6674107142857143,species_recall
1.01,SVC,"(2727, 800)",200,100,1,10,0.6592261904761905,species_recall
1.01,SVC,"(2727, 800)",200,100,1,100,0.6592261904761905,species_recall
1.01,SVC,"(2727, 1600)",200,100,2,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 1600)",200,100,2,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 1600)",200,100,2,1,0.703125,species_recall
1.01,SVC,"(2727, 1600)",200,100,2,10,0.7083333333333334,species_recall
1.01,SVC,"(2727, 1600)",200,100,2,100,0.7083333333333334,species_recall
1.01,SVC,"(2727, 12772)",200,100,4,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 12772)",200,100,4,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 12772)",200,100,4,1,0.6302083333333334,species_recall
1.01,SVC,"(2727, 12772)",200,100,4,10,0.6852678571428571,species_recall
1.01,SVC,"(2727, 12772)",200,100,4,100,0.6852678571428571,species_recall
1.01,SVC,"(2727, 60742)",200,100,6,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 60742)",200,100,6,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 60742)",200,100,6,1,0.49404761904761907,species_recall
1.01,SVC,"(2727, 60742)",200,100,6,10,0.5632440476190477,species_recall
1.01,SVC,"(2727, 60742)",200,100,6,100,0.5632440476190477,species_recall
1.01,SVC,"(2727, 71903)",200,100,8,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 71903)",200,100,8,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 71903)",200,100,8,1,0.4724702380952381,species_recall
1.01,SVC,"(2727, 71903)",200,100,8,10,0.47172619047619047,species_recall
1.01,SVC,"(2727, 71903)",200,100,8,100,0.47172619047619047,species_recall
1.01,SVC,"(2727, 60817)",200,100,10,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 60817)",200,100,10,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 60817)",200,100,10,1,0.4739583333333333,species_recall
1.01,SVC,"(2727, 60817)",200,100,10,10,0.47619047619047616,species_recall
1.01,SVC,"(2727, 60817)",200,100,10,100,0.47619047619047616,species_recall
1.01,SVC,"(2727, 48991)",200,100,12,0.01,0.24032738095238096,species_recall
1.01,SVC,"(2727, 48991)",200,100,12,0.1,0.24032738095238096,species_recall
1.01,SVC,"(2727, 48991)",200,100,12,1,0.4732142857142857,species_recall
1.01,SVC,"(2727, 48991)",200,100,12,10,0.47767857142857145,species_recall
1.01,SVC,"(2727, 48991)",200,100,12,100,0.47767857142857145,species_recall
1.01,SVC,"(5454, 800)",200,200,1,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 800)",200,200,1,0.1,0.45217714923706737,species_recall
1.01,SVC,"(5454, 800)",200,200,1,1,0.7599553405284704,species_recall
1.01,SVC,"(5454, 800)",200,200,1,10,0.7666542612579085,species_recall
1.01,SVC,"(5454, 800)",200,200,1,100,0.7666542612579085,species_recall
1.01,SVC,"(5454, 1600)",200,200,2,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 1600)",200,200,2,0.1,0.2809825083736509,species_recall
1.01,SVC,"(5454, 1600)",200,200,2,1,0.8012653516933383,species_recall
1.01,SVC,"(5454, 1600)",200,200,2,10,0.8034983252698177,species_recall
1.01,SVC,"(5454, 1600)",200,200,2,100,0.8034983252698177,species_recall
1.01,SVC,"(5454, 12799)",200,200,4,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 12799)",200,200,4,0.1,0.23669519910681058,species_recall
1.01,SVC,"(5454, 12799)",200,200,4,1,0.7740975065128396,species_recall
1.01,SVC,"(5454, 12799)",200,200,4,10,0.7912169705991813,species_recall
1.01,SVC,"(5454, 12799)",200,200,4,100,0.7912169705991813,species_recall
1.01,SVC,"(5454, 77930)",200,200,6,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 77930)",200,200,6,0.1,0.23669519910681058,species_recall
1.01,SVC,"(5454, 77930)",200,200,6,1,0.6944547822850763,species_recall
1.01,SVC,"(5454, 77930)",200,200,6,10,0.7193896538890956,species_recall
1.01,SVC,"(5454, 77930)",200,200,6,100,0.7193896538890956,species_recall
1.01,SVC,"(5454, 108026)",200,200,8,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 108026)",200,200,8,0.1,0.23669519910681058,species_recall
1.01,SVC,"(5454, 108026)",200,200,8,1,0.6457015258652773,species_recall
1.01,SVC,"(5454, 108026)",200,200,8,10,0.6657982880535913,species_recall
1.01,SVC,"(5454, 108026)",200,200,8,100,0.6657982880535913,species_recall
1.01,SVC,"(5454, 94148)",200,200,10,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 94148)",200,200,10,0.1,0.23669519910681058,species_recall
1.01,SVC,"(5454, 94148)",200,200,10,1,0.6438407145515445,species_recall
1.01,SVC,"(5454, 94148)",200,200,10,10,0.6464458503907704,species_recall
1.01,SVC,"(5454, 94148)",200,200,10,100,0.6464458503907704,species_recall
1.01,SVC,"(5454, 76066)",200,200,12,0.01,0.23669519910681058,species_recall
1.01,SVC,"(5454, 76066)",200,200,12,0.1,0.23669519910681058,species_recall
1.01,SVC,"(5454, 76066)",200,200,12,1,0.6438407145515445,species_recall
1.01,SVC,"(5454, 76066)",200,200,12,10,0.6438407145515445,species_recall
1.01,SVC,"(5454, 76066)",200,200,12,100,0.6438407145515445,species_recall
1.01,SVC,"(10908, 800)",200,400,1,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 800)",200,400,1,0.1,0.5232601414216599,species_recall
1.01,SVC,"(10908, 800)",200,400,1,1,0.8840714551544473,species_recall
1.01,SVC,"(10908, 800)",200,400,1,10,0.8989579456643096,species_recall
1.01,SVC,"(10908, 800)",200,400,1,100,0.8989579456643096,species_recall
1.01,SVC,"(10908, 1600)",200,400,2,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 1600)",200,400,2,0.1,0.4668775586155564,species_recall
1.01,SVC,"(10908, 1600)",200,400,2,1,0.9166356531447711,species_recall
1.01,SVC,"(10908, 1600)",200,400,2,10,0.9134722739114254,species_recall
1.01,SVC,"(10908, 1600)",200,400,2,100,0.9134722739114254,species_recall
1.01,SVC,"(10908, 12800)",200,400,4,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 12800)",200,400,4,0.1,0.24283587644212876,species_recall
1.01,SVC,"(10908, 12800)",200,400,4,1,0.9201711946408634,species_recall
1.01,SVC,"(10908, 12800)",200,400,4,10,0.92054335690361,species_recall
1.01,SVC,"(10908, 12800)",200,400,4,100,0.92054335690361,species_recall
1.01,SVC,"(10908, 88349)",200,400,6,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 88349)",200,400,6,0.1,0.24134722739114253,species_recall
1.01,SVC,"(10908, 88349)",200,400,6,1,0.8889095645701526,species_recall
1.01,SVC,"(10908, 88349)",200,400,6,10,0.8903982136211388,species_recall
1.01,SVC,"(10908, 88349)",200,400,6,100,0.8903982136211388,species_recall
1.01,SVC,"(10908, 136646)",200,400,8,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 136646)",200,400,8,0.1,0.24134722739114253,species_recall
1.01,SVC,"(10908, 136646)",200,400,8,1,0.86378861183476,species_recall
1.01,SVC,"(10908, 136646)",200,400,8,10,0.8643468552288798,species_recall
1.01,SVC,"(10908, 136646)",200,400,8,100,0.8643468552288798,species_recall
1.01,SVC,"(10908, 121850)",200,400,10,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 121850)",200,400,10,0.1,0.24134722739114253,species_recall
1.01,SVC,"(10908, 121850)",200,400,10,1,0.854484555266096,species_recall
1.01,SVC,"(10908, 121850)",200,400,10,10,0.856531447711202,species_recall
1.01,SVC,"(10908, 121850)",200,400,10,100,0.856531447711202,species_recall
1.01,SVC,"(10908, 98704)",200,400,12,0.01,0.24134722739114253,species_recall
1.01,SVC,"(10908, 98704)",200,400,12,0.1,0.24134722739114253,species_recall
